G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,OBPM,DBPM,BPM,VORP
26,307,11.1,0.546,0.561,0.5,1.3,17,8.9,19.1,0.9,0.3,16.8,23.1,0,-1.9,-1.4,-3.3,-0.1
26,848,21.8,0.55,0.311,0.094,7.8,31.2,19.6,20,1.3,2.1,7.8,28.2,2.4,3.8,0.5,4.4,1.4
26,192,8.2,0.545,0.661,0.113,1.7,10.7,6,6.7,0.5,0,8.4,16,0.1,-1.9,-2,-3.9,-0.1
26,787,18.2,0.604,0.509,0.333,0.6,9.5,4.9,20.9,1.7,1,11.3,26.2,1.7,2.3,-0.6,1.7,0.7
26,655,12.3,0.511,0.273,0.277,2.9,18,10.2,17.8,1.2,1.1,12.9,21.5,0.2,-2,-1.3,-3.3,-0.2
26,670,5.3,0.422,0.358,0.085,1,10.6,5.7,29.7,2,1.3,28.5,19,-1.1,-6.3,-0.9,-7.2,-0.9
26,560,16.3,0.61,0.429,0.291,5.8,17.5,11.9,15.5,1.6,2,12.3,18.9,1.7,0.5,0.3,0.8,0.4
26,211,11,0.466,0.269,0.167,14.9,22.9,19.1,9,1.4,2.5,15.2,20.4,0.2,-5.3,-1.4,-6.7,-0.2
26,750,9.3,0.488,0.479,0.312,3.3,11.7,7.6,6.5,2.2,1.1,10.2,19.3,0.4,-3.3,0.1,-3.2,-0.2
26,238,14.6,0.541,0.452,0.202,2.3,7.5,4.9,36.4,3.1,0.4,22.8,21.4,0.4,0.4,-0.1,0.3,0.1
26,218,13.7,0.597,0.4,0.267,7.8,17,12.4,6.7,2.1,1.5,10.7,14.2,0.6,-1.6,0.3,-1.3,0
26,177,21.2,0.54,0.077,0.103,19,18.9,19,11,2.7,6.6,12.8,22.7,0.6,-1.8,0.8,-1,0
25,506,14.9,0.511,0.552,0.281,6.1,35.4,20.1,18,2,3.2,14.2,23.1,0.7,-1.6,1.5,-0.1,0.2
25,540,14.8,0.566,0.47,0.183,5.8,22.4,14.2,13.1,1.1,0.6,10.3,19.5,1.2,0.4,-0.3,0.2,0.3
25,722,20.5,0.5,0.021,0.339,15.3,37.5,26.1,16.2,2.7,3.6,15.6,31.3,0.6,-1,0.2,-0.8,0.2
25,622,15.1,0.556,0.619,0.202,3,31.2,16.7,16,1.3,0.3,12.2,21.9,0.9,0.9,-0.9,-0.1,0.3
25,736,14.9,0.537,0.382,0.358,5.3,18.5,11.7,23,1.1,2.5,16.5,23.8,0.6,0.5,0.1,0.6,0.5
25,648,14.1,0.564,0.311,0.214,6.7,13.9,10.3,11.8,1.3,2.1,11.7,17.2,1.3,-0.1,-0.3,-0.4,0.3
25,233,7.7,0.49,0.3,0.2,4.9,19.4,12.2,7.7,1.1,0.8,14.4,14.3,0.1,-4.5,-0.9,-5.4,-0.2
25,345,11.8,0.624,0.31,0.423,6.4,10.4,8.4,4.3,2.5,0.5,13.4,12.1,0.8,-1.7,1.3,-0.5,0.1
25,375,15.4,0.614,0.344,0.426,3.7,16.9,10.3,11.7,2.7,1.8,12.7,18.3,1,-1.5,1.3,-0.1,0.2
